[10/19/2014 20:25:23] Times: 8, DT: 22, Count: 84, Time: 4172, TPS: 20.1342281879195
[10/19/2014 20:43:59] Times: 7, DT: 6, Count: 2629, Time: 131392, TPS: 20.0088285435947
[10/19/2014 20:44:58] Times: 5, DT: 3, Count: 3816, Time: 190739, TPS: 20.0063961748777
[10/19/2014 20:45:59] Times: 5, DT: 22, Count: 5019, Time: 250904, TPS: 20.0036667410643
[10/19/2014 20:46:59] Times: 5, DT: 41, Count: 6223, Time: 311117, TPS: 20.0021213884166
[10/19/2014 20:47:59] Times: 4, DT: 25, Count: 7427, Time: 371294, TPS: 20.0030164775084
[10/19/2014 20:48:59] Times: 5, DT: 22, Count: 8631, Time: 431481, TPS: 20.0031982868307
[10/19/2014 20:49:59] Times: 5, DT: 35, Count: 9834, Time: 491643, TPS: 20.0023187556825
[10/19/2014 20:50:35] Times: 5, DT: 43, Count: 10544, Time: 527144, TPS: 20.0021246566403
[10/19/2014 20:50:59] Times: 4, DT: 45, Count: 11037, Time: 551795, TPS: 20.0019934939606
[10/19/2014 20:52:00] Times: 4, DT: 41, Count: 12239, Time: 611889, TPS: 20.0019938256775
[10/19/2014 20:53:00] Times: 4, DT: 10, Count: 13444, Time: 672108, TPS: 20.0027376552578
[10/19/2014 20:54:00] Times: 5, DT: 42, Count: 14648, Time: 732324, TPS: 20.0020755840311
[10/19/2014 20:55:00] Times: 5, DT: 13, Count: 15850, Time: 792395, TPS: 20.002650193401
[10/19/2014 20:56:00] Times: 5, DT: 17, Count: 17053, Time: 852545, TPS: 20.0024632130855
[10/19/2014 20:57:00] Times: 4, DT: 36, Count: 18254, Time: 912599, TPS: 20.0022134584851
[10/19/2014 20:58:00] Times: 5, DT: 21, Count: 19458, Time: 972778, TPS: 20.0025082804093
[10/19/2014 20:59:01] Times: 4, DT: 37, Count: 20661, Time: 1032927, TPS: 20.0023815816607
[10/19/2014 21:00:01] Times: 5, DT: 10, Count: 21865, Time: 1093090, TPS: 20.0029274808113
[10/19/2014 21:01:01] Times: 4, DT: 42, Count: 23067, Time: 1153219, TPS: 20.0022719015209
[10/19/2014 21:02:01] Times: 4, DT: 40, Count: 24271, Time: 1213404, TPS: 20.0024064532505
[10/19/2014 21:03:01] Times: 5, DT: 11, Count: 25475, Time: 1273561, TPS: 20.0029680557115
[10/19/2014 21:04:01] Times: 4, DT: 48, Count: 26678, Time: 1333740, TPS: 20.0023992682232
[10/19/2014 21:04:20] Times: 4, DT: 3, Count: 27053, Time: 1352441, TPS: 20.0030907078386
[10/19/2014 21:05:02] Times: 4, DT: 40, Count: 27882, Time: 1393918, TPS: 20.0026113444263
[10/19/2014 21:06:02] Times: 5, DT: 21, Count: 29087, Time: 1454138, TPS: 20.0029158167932
[10/19/2014 21:07:02] Times: 4, DT: 12, Count: 30290, Time: 1514275, TPS: 20.0029717191395
[10/19/2014 21:08:02] Times: 5, DT: 18, Count: 31494, Time: 1574468, TPS: 20.0029470271863
[10/19/2014 21:09:02] Times: 5, DT: 0, Count: 32697, Time: 1634586, TPS: 20.0032301757142
[10/19/2014 21:10:02] Times: 4, DT: 46, Count: 33900, Time: 1694772, TPS: 20.0026906274118
[10/19/2014 21:11:03] Times: 5, DT: 16, Count: 35103, Time: 1754878, TPS: 20.0030999305935
[10/19/2014 21:13:03] Times: 5, DT: 21, Count: 37510, Time: 1875206, TPS: 20.003135655496
[10/19/2014 21:14:03] Times: 5, DT: 14, Count: 38713, Time: 1935339, TPS: 20.0032139072276
[10/19/2014 21:15:33] Times: 5, DT: 41, Count: 166, Time: 8285, TPS: 20.036210018105
[10/19/2014 21:15:35] Times: 9, DT: 24, Count: 210, Time: 10468, TPS: 20.0611387084448
[10/19/2014 21:16:35] Times: 5, DT: 44, Count: 1409, Time: 70438, TPS: 20.0034072517675
[10/19/2014 21:19:08] Times: 4, DT: 44, Count: 101, Time: 5041, TPS: 20.0357072009522
[10/19/2014 21:19:14] Times: 8, DT: 29, Count: 209, Time: 10426, TPS: 20.0460387492806
[10/19/2014 21:20:14] Times: 5, DT: 22, Count: 1409, Time: 70419, TPS: 20.008804441983
[10/19/2014 21:21:14] Times: 4, DT: 20, Count: 2615, Time: 130717, TPS: 20.0050490754837
[10/19/2014 21:22:14] Times: 6, DT: 41, Count: 3820, Time: 190988, TPS: 20.0012566234528
[10/19/2014 21:23:14] Times: 6, DT: 36, Count: 5023, Time: 251134, TPS: 20.0012742201375
[10/19/2014 21:24:15] Times: 8, DT: 35, Count: 6227, Time: 311333, TPS: 20.001092078257
[10/19/2014 21:25:15] Times: 7, DT: 10, Count: 7429, Time: 371408, TPS: 20.0022616637229
[10/19/2014 21:26:15] Times: 8, DT: 9, Count: 8633, Time: 431607, TPS: 20.0019925534109
[10/19/2014 21:27:15] Times: 5, DT: 11, Count: 9834, Time: 491659, TPS: 20.0016678226169
[10/19/2014 21:28:15] Times: 6, DT: 1, Count: 11038, Time: 551846, TPS: 20.0019570677327
[10/19/2014 21:29:15] Times: 4, DT: 17, Count: 12240, Time: 611963, TPS: 20.0012092234334
[10/19/2014 21:30:15] Times: 4, DT: 23, Count: 13445, Time: 672221, TPS: 20.0008628114861
[10/19/2014 21:31:16] Times: 5, DT: 17, Count: 14648, Time: 732366, TPS: 20.0009284974999
[10/19/2014 21:32:16] Times: 4, DT: 27, Count: 15851, Time: 792525, TPS: 20.0006308949245
[10/19/2014 21:33:16] Times: 5, DT: 0, Count: 17055, Time: 852696, TPS: 20.0012665709702
[10/19/2014 21:34:16] Times: 5, DT: 13, Count: 18258, Time: 912852, TPS: 20.0010516491173
[10/19/2014 21:35:16] Times: 4, DT: 33, Count: 19461, Time: 973016, TPS: 20.0006988579838
[10/19/2014 21:36:16] Times: 5, DT: 29, Count: 20665, Time: 1033216, TPS: 20.0006581392468
[10/19/2014 21:37:17] Times: 4, DT: 17, Count: 21869, Time: 1093403, TPS: 20.0008597013178
[10/19/2014 21:38:17] Times: 4, DT: 39, Count: 23071, Time: 1153524, TPS: 20.0004507925279
[10/19/2014 21:39:17] Times: 5, DT: 26, Count: 24276, Time: 1213763, TPS: 20.0006096742115
[10/19/2014 21:40:17] Times: 4, DT: 21, Count: 25478, Time: 1273861, TPS: 20.0006123117043
[10/19/2014 21:41:08] Times: 5, DT: 26, Count: 135, Time: 6725, TPS: 20.0743494423792
[10/19/2014 21:41:12] Times: 7, DT: 24, Count: 208, Time: 10373, TPS: 20.0520582280922
[10/19/2014 21:41:13] Times: 4, DT: 27, Count: 237, Time: 11826, TPS: 20.0405885337392
[10/19/2014 21:42:20] Times: 5, DT: 13, Count: 36, Time: 1763, TPS: 20.4197390811117
[10/19/2014 21:42:28] Times: 7, DT: 25, Count: 208, Time: 10375, TPS: 20.0481927710843
[10/19/2014 21:43:29] Times: 5, DT: 30, Count: 1409, Time: 70428, TPS: 20.0062475151928
[10/19/2014 21:44:29] Times: 4, DT: 0, Count: 2612, Time: 130547, TPS: 20.0081196810344
[10/19/2014 21:46:10] Times: 5, DT: 9, Count: 26, Time: 1259, TPS: 20.6513105639396
[10/19/2014 21:46:20] Times: 7, DT: 25, Count: 208, Time: 10375, TPS: 20.0481927710843
[10/19/2014 21:47:20] Times: 4, DT: 24, Count: 1408, Time: 70374, TPS: 20.0073890925626
[10/19/2014 21:48:20] Times: 5, DT: 36, Count: 2613, Time: 130637, TPS: 20.0019902477858
[10/19/2014 21:49:20] Times: 5, DT: 21, Count: 3815, Time: 190722, TPS: 20.0029362108199
[10/19/2014 21:50:20] Times: 4, DT: 30, Count: 5017, Time: 250831, TPS: 20.0015149642588
[10/19/2014 21:51:20] Times: 6, DT: 13, Count: 6224, Time: 311162, TPS: 20.0024424576266
[10/19/2014 21:52:06] Times: 5, DT: 11, Count: 45, Time: 2211, TPS: 20.3527815468114
[10/19/2014 21:52:14] Times: 7, DT: 30, Count: 208, Time: 10380, TPS: 20.0385356454721
[10/19/2014 21:53:15] Times: 5, DT: 6, Count: 1410, Time: 70457, TPS: 20.0122060263707
[10/19/2014 21:54:15] Times: 4, DT: 48, Count: 2612, Time: 130599, TPS: 20.0001531405294
[10/19/2014 21:55:15] Times: 4, DT: 40, Count: 3817, Time: 190840, TPS: 20.0010479983232
[10/19/2014 21:56:15] Times: 5, DT: 14, Count: 5021, Time: 251015, TPS: 20.0027886779675
[10/19/2014 21:57:15] Times: 4, DT: 31, Count: 6223, Time: 311134, TPS: 20.0010284957607
[10/19/2014 21:58:15] Times: 5, DT: 7, Count: 7428, Time: 371361, TPS: 20.002100382108
[10/19/2014 21:59:16] Times: 5, DT: 12, Count: 8631, Time: 431516, TPS: 20.0015758395981
[10/19/2014 22:00:16] Times: 5, DT: 35, Count: 9834, Time: 491690, TPS: 20.0004067603571
[10/19/2014 22:01:16] Times: 5, DT: 48, Count: 11035, Time: 551754, TPS: 19.9998550078477
[10/19/2014 22:02:16] Times: 5, DT: 29, Count: 12239, Time: 611935, TPS: 20.0004902481473
[10/19/2014 22:03:16] Times: 4, DT: 33, Count: 13442, Time: 672090, TPS: 20.0002975791933
[10/19/2014 22:04:16] Times: 5, DT: 2, Count: 14646, Time: 732259, TPS: 20.0011198223579
[10/19/2014 22:04:20] Times: 4, DT: 0, Count: 14722, Time: 736057, TPS: 20.0011683877743
[10/19/2014 22:05:17] Times: 4, DT: 45, Count: 15849, Time: 792451, TPS: 19.9999747618465
[10/19/2014 22:06:17] Times: 5, DT: 36, Count: 17053, Time: 852643, TPS: 20.0001641953315
[10/19/2014 22:07:17] Times: 6, DT: 32, Count: 18257, Time: 912839, TPS: 20.0002410063549
[10/19/2014 22:08:17] Times: 5, DT: 24, Count: 19460, Time: 972984, TPS: 20.0003288851615
[10/19/2014 22:09:17] Times: 5, DT: 17, Count: 20663, Time: 1033127, TPS: 20.0004452501967
[10/19/2014 22:10:17] Times: 6, DT: 2, Count: 21866, Time: 1093263, TPS: 20.000676872811
[10/19/2014 22:11:18] Times: 6, DT: 3, Count: 23070, Time: 1153465, TPS: 20.0006068671351
[10/19/2014 22:12:18] Times: 5, DT: 25, Count: 24272, Time: 1213588, TPS: 20.0001977606898
[10/19/2014 22:13:18] Times: 5, DT: 29, Count: 25476, Time: 1273794, TPS: 20.0000942067556
[10/19/2014 22:14:18] Times: 5, DT: 36, Count: 26679, Time: 1333952, TPS: 19.9999700139135
[10/19/2014 22:15:18] Times: 5, DT: 26, Count: 27883, Time: 1394144, TPS: 20.0000860743223
[10/19/2014 22:16:18] Times: 6, DT: 10, Count: 29087, Time: 1454328, TPS: 20.0003025452305
[10/19/2014 22:17:19] Times: 5, DT: 5, Count: 30290, Time: 1514473, TPS: 20.0003565596746
[10/19/2014 22:18:19] Times: 5, DT: 31, Count: 31492, Time: 1574599, TPS: 20.0000127016466
[10/19/2014 22:19:19] Times: 5, DT: 8, Count: 32696, Time: 1634776, TPS: 20.0002936182082
[10/19/2014 22:20:19] Times: 5, DT: 19, Count: 33899, Time: 1694938, TPS: 20.0001415980998
[10/19/2014 22:21:19] Times: 5, DT: 32, Count: 35102, Time: 1755100, TPS: 20
[10/19/2014 22:22:19] Times: 5, DT: 10, Count: 36305, Time: 1815228, TPS: 20.000242393793
[10/19/2014 22:23:20] Times: 4, DT: 42, Count: 37508, Time: 1875411, TPS: 19.9998826923805
[10/19/2014 22:23:24] Times: 4, DT: 2, Count: 37604, Time: 1880171, TPS: 20.0003084825795
[10/19/2014 22:24:20] Times: 5, DT: 33, Count: 38713, Time: 1935654, TPS: 19.9999586702995
[10/19/2014 22:25:20] Times: 5, DT: 44, Count: 39916, Time: 1995815, TPS: 19.9998496854668
[10/19/2014 22:26:20] Times: 5, DT: 34, Count: 41120, Time: 2056004, TPS: 19.9999610895699
[10/19/2014 22:27:20] Times: 5, DT: 24, Count: 42322, Time: 2116093, TPS: 20.0000661596631
[10/19/2014 22:28:20] Times: 5, DT: 12, Count: 43525, Time: 2176231, TPS: 20.0001746138163
[10/19/2014 22:29:21] Times: 5, DT: 14, Count: 44729, Time: 2236434, TPS: 20.000143084929
[10/19/2014 22:30:21] Times: 5, DT: 47, Count: 45932, Time: 2296617, TPS: 19.9998519561599
[10/19/2014 22:31:21] Times: 5, DT: 49, Count: 47135, Time: 2356767, TPS: 19.999855734572
[10/19/2014 22:32:21] Times: 5, DT: 14, Count: 48338, Time: 2416881, TPS: 20.0001572274349
[10/19/2014 22:33:21] Times: 5, DT: 16, Count: 49541, Time: 2477036, TPS: 20.0001130383248
[10/19/2014 22:34:21] Times: 6, DT: 39, Count: 50744, Time: 2537203, TPS: 19.9999763519119
[10/19/2014 22:39:18] Times: 4, DT: 45, Count: 45, Time: 2245, TPS: 20.0445434298441
[10/19/2014 22:39:26] Times: 7, DT: 16, Count: 208, Time: 10367, TPS: 20.0636635477959
[10/19/2014 22:40:26] Times: 5, DT: 8, Count: 1408, Time: 70360, TPS: 20.0113700966458
[10/19/2014 22:41:27] Times: 4, DT: 34, Count: 2611, Time: 130532, TPS: 20.0027579444121
[10/19/2014 22:42:27] Times: 5, DT: 27, Count: 3814, Time: 190675, TPS: 20.002622263013
[10/19/2014 22:44:27] Times: 4, DT: 23, Count: 6218, Time: 310872, TPS: 20.0018013844927
[10/19/2014 22:45:27] Times: 4, DT: 0, Count: 7422, Time: 371045, TPS: 20.0029645999811
[10/19/2014 22:46:27] Times: 4, DT: 41, Count: 8626, Time: 431283, TPS: 20.0007883454715
[10/19/2014 22:47:27] Times: 4, DT: 26, Count: 9828, Time: 491364, TPS: 20.0014653088138
[10/19/2014 22:48:28] Times: 4, DT: 7, Count: 11031, Time: 551496, TPS: 20.0019583097611
[10/19/2014 22:50:28] Times: 5, DT: 4, Count: 13439, Time: 671893, TPS: 20.0016966987303
[10/19/2014 22:51:28] Times: 6, DT: 15, Count: 14644, Time: 732157, TPS: 20.0011746114563
[10/19/2014 22:52:28] Times: 4, DT: 27, Count: 15843, Time: 792120, TPS: 20.0007574609908
[10/19/2014 22:53:28] Times: 4, DT: 35, Count: 17046, Time: 852278, TPS: 20.0005162634727
[10/19/2014 22:54:28] Times: 4, DT: 27, Count: 18249, Time: 912420, TPS: 20.0006575918985
[10/20/2014 17:06:21] Times: 4, DT: 40, Count: 145, Time: 7211, TPS: 20.1081680765497
[10/20/2014 17:06:24] Times: 8, DT: 3, Count: 209, Time: 10373, TPS: 20.1484623541888
[10/20/2014 17:07:13] Times: 4, DT: 26, Count: 1191, Time: 59334, TPS: 20.0728081706947
[10/20/2014 17:07:24] Times: 5, DT: 6, Count: 1413, Time: 70384, TPS: 20.0755853603092
[10/20/2014 17:08:24] Times: 6, DT: 6, Count: 2619, Time: 130640, TPS: 20.0474586650337
[10/20/2014 17:09:25] Times: 6, DT: 12, Count: 3822, Time: 190792, TPS: 20.0322864690343
[10/20/2014 17:10:25] Times: 6, DT: 19, Count: 5026, Time: 250993, TPS: 20.0244628336248
[10/20/2014 17:11:25] Times: 7, DT: 40, Count: 6230, Time: 311210, TPS: 20.0186369332605
[10/20/2014 17:12:25] Times: 5, DT: 24, Count: 7432, Time: 371291, TPS: 20.016644626452
[10/20/2014 17:13:25] Times: 5, DT: 11, Count: 8635, Time: 431425, TPS: 20.015066349887
[10/20/2014 17:14:25] Times: 4, DT: 24, Count: 9837, Time: 491529, TPS: 20.0130612842782
[10/20/2014 17:14:48] Times: 6, DT: 5, Count: 10282, Time: 513760, TPS: 20.0132357521021
[10/20/2014 17:15:26] Times: 6, DT: 44, Count: 11042, Time: 551796, TPS: 20.0110185648319
[10/20/2014 17:16:26] Times: 5, DT: 34, Count: 12245, Time: 611931, TPS: 20.0104260120831
[10/20/2014 17:17:26] Times: 6, DT: 24, Count: 13449, Time: 672114, TPS: 20.0099983038592
[10/20/2014 17:18:26] Times: 6, DT: 0, Count: 14653, Time: 732285, TPS: 20.009968796302
[10/20/2014 17:19:26] Times: 5, DT: 28, Count: 15856, Time: 792462, TPS: 20.0085303774818
[10/20/2014 17:20:27] Times: 6, DT: 10, Count: 17061, Time: 852684, TPS: 20.0085846573877
[10/20/2014 17:21:27] Times: 6, DT: 6, Count: 18265, Time: 912875, TPS: 20.0082158017253
[10/20/2014 17:22:27] Times: 5, DT: 30, Count: 19469, Time: 973089, TPS: 20.0074196707598
[10/20/2014 17:23:27] Times: 5, DT: 4, Count: 20674, Time: 1033309, TPS: 20.0075679201478
[10/20/2014 17:24:27] Times: 5, DT: 30, Count: 21877, Time: 1093483, TPS: 20.006712495759
[10/20/2014 17:25:27] Times: 5, DT: 22, Count: 23080, Time: 1153617, TPS: 20.0066399853678
[10/20/2014 17:26:28] Times: 5, DT: 49, Count: 24284, Time: 1213841, TPS: 20.0059151074976
[10/20/2014 17:27:28] Times: 4, DT: 39, Count: 25486, Time: 1273925, TPS: 20.0058873167573
[10/20/2014 17:28:28] Times: 7, DT: 44, Count: 26692, Time: 1334225, TPS: 20.0056212407952
[10/20/2014 17:30:28] Times: 4, DT: 38, Count: 29097, Time: 1454443, TPS: 20.0055966442136
[10/20/2014 17:31:28] Times: 5, DT: 1, Count: 30301, Time: 1514600, TPS: 20.0059421629473
